사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,
,,,,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차
2021-07,분당선,339,매교,339,1,2657,904,3849,4387,7646,3579,8697,8112,4448,3279,3213,2599,3381,2178,3506,2684,2878,2523,2615,2694,2883,2935,4587,3989,6334,5822,5485,8258,2483,5098,1630,3515,1376,3036,1029,2836,265,1143,10,91,0,0,0,0,0,0
2021-07,일산선,374,원흥,199,2,5712,656,15400,5877,35501,6578,37760,14321,20169,10203,13380,7775,11526,7854,12082,8911,11625,10388,10262,9997,10664,11246,12451,13224,12922,19954,15978,30737,7446,30872,6009,16170,5307,14581,4099,14277,888,5684,7,115,0,0,0,0,0,0
2021-07,일산선,375,지축,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07,일산선,376,삼송,597,2,7218,1248,26112,10770,68245,13725,66311,23410,34370,15644,22955,14034,20359,16427,20015,19026,19310,19553,17055,19416,17938,22960,22064,26676,25299,34850,25599,61547,15516,54464,12724,31017,13865,23984,8824,22283,1355,7256,1,235,0,0,0,0,0,0
2021-07,일산선,377,원당,222,1,8519,957,19282,5674,40589,8479,41236,12541,22278,8868,15847,8081,13851,9562,14198,10235,13343,10106,11765,11366,11151,12913,12409,15817,13472,22596,13886,33652,7268,33180,5147,18183,4009,16971,2698,16449,481,6346,0,18,0,0,0,0,0,0
2021-07,일산선,378,화정,105,3,9911,1443,22943,6200,50792,11177,49384,26629,28089,19267,21623,16769,21432,18043,22462,20455,21946,21407,20130,20380,20444,26692,21899,26552,24597,36327,26367,54024,14248,43812,11997,25638,13140,22017,10150,21260,1859,8278,1,1,1,1,0,0,0,0
2021-07,일산선,379,대곡,6,0,681,420,2469,1824,6357,1866,5778,2711,3014,1645,2309,1593,1903,1446,1935,1513,2060,1553,1938,1428,1941,1773,2284,1942,3128,2080,4346,4756,2114,3316,1154,1627,1069,1772,777,1732,369,1164,1,24,0,0,0,0,0,0
2021-07,일산선,380,백석,62,2,4246,2355,9437,5526,20350,11656,20944,26916,14547,14475,12319,12164,13202,11174,13164,12417,12688,13316,12714,12813,15028,13030,15165,14584,20449,16821,23909,22584,11124,22756,8920,12338,9251,9705,6631,9015,1607,4282,0,0,0,0,0,0,0,0
2021-07,일산선,381,마두,23,0,2894,1382,8436,4286,14895,7960,13966,21314,10131,15692,10143,9935,10935,9510,11070,8429,10366,11043,10375,10111,12134,9868,12013,9463,14318,12302,16893,15872,7316,15467,5183,7998,5386,6485,4120,6139,485,3387,0,2,0,0,0,0,0,0
2021-07,일산선,382,정발산,39,3,1691,980,4620,3617,8094,6180,8799,19849,6489,16977,6461,11484,8411,10787,8865,10937,9833,13461,11101,11839,12420,11148,13335,10770,17145,12600,22497,15664,11324,11836,12638,5864,9691,4131,8298,3445,1078,2332,2,18,0,0,0,0,0,0
2021-07,일산선,383,주엽,102,1,5525,1162,14573,3051,25377,7558,22131,14197,14347,12100,12461,10762,13039,10451,12981,10370,11864,11857,11115,11317,11835,12948,12331,13895,12878,16069,13473,22987,6837,22932,6095,13018,5377,9543,4450,8102,532,5181,1,335,0,0,0,0,0,0
2021-07,일산선,384,대화,128,1,6813,1141,23174,4997,52826,13146,38551,18387,22848,12265,17556,9716,16451,9612,15562,11235,15252,12469,13776,11509,14650,13196,14945,14182,17655,17462,18587,27105,8878,28882,6933,17965,5769,14164,4014,13736,736,6132,8,1688,0,0,0,0,0,0
2021-07,중앙선,135,회기,707,11,12030,3486,19890,11135,51402,25164,65510,42198,41266,27124,31549,23064,30662,20443,32069,22970,28722,27007,29830,24830,34452,27044,35279,30256,44985,41972,39138,65016,21501,50691,16998,30395,17687,29575,16545,35276,4271,14603,89,1750,0,0,0,0,0,0
2021-07,중앙선,152,중랑,176,3,6187,616,9298,2240,20882,2894,19544,5900,13645,4787,8272,4329,7060,4528,7077,5351,7089,5710,6245,5615,6077,7894,6281,9297,6068,13468,6579,21691,4335,14350,3066,9373,2628,6838,1842,7945,474,3133,8,222,0,0,0,0,0,0
2021-07,중앙선,153,상봉(시외버스터미널),691,17,6919,740,8702,2377,19938,4616,22162,7623,11880,6095,8157,4709,6551,5635,7927,6605,6560,6485,6625,6376,6163,7718,6099,8435,7523,11785,9127,21754,6329,19374,4649,10509,4279,8008,2897,9156,858,3862,31,755,0,0,0,0,0,0
2021-07,중앙선,154,망우,498,8,8204,954,11398,2889,26371,5281,21979,12932,13700,7483,10116,8203,9639,7330,10261,8253,9671,8623,8873,9276,8464,10481,9501,13327,10394,16521,11028,26772,7230,18035,5168,11591,4178,8110,2776,8377,746,4366,5,334,0,1,0,0,0,0
2021-07,중앙선,155,양원,32,0,1756,400,2037,2515,4899,4345,3822,4427,2802,1493,2412,1871,2195,1811,2055,1339,1919,2105,1994,1703,2859,1957,3673,2216,3557,2344,2269,4127,1290,3038,776,2044,469,1455,358,1394,101,752,0,28,0,0,0,0,0,0
2021-07,중앙선,156,구리,941,4,9113,2183,20155,6763,51534,8650,45362,18514,22655,15614,16846,13685,15638,12133,16200,12344,14591,15002,13615,14907,14143,17556,16421,19978,18114,28283,19283,47062,12160,41611,9901,21474,7582,17095,6222,16755,1130,8905,2,231,0,0,0,0,0,0
2021-07,중앙선,157,도농,894,6,7310,1535,18824,6634,45027,7947,32553,11500,18966,6461,12221,6167,10949,6153,10328,7674,9336,7919,8507,7821,8243,9998,10969,12122,11932,19089,11667,31486,5827,29758,4332,15668,3512,11857,2364,10591,631,7354,3,570,0,0,0,0,0,0
2021-07,중앙선,158,양정,99,1,369,427,1005,1532,1752,2117,1852,2362,1231,1278,818,955,944,767,822,754,1014,694,1123,677,1077,677,1527,834,2546,988,2747,1494,1067,1057,557,595,353,520,168,408,32,233,0,20,0,0,0,0,0,0
2021-07,중앙선,159,덕소,1500,6,3409,736,9982,1886,23297,3256,17919,7398,11444,5059,8367,4283,7324,4738,7283,6013,7348,6365,6502,6220,6432,8233,6320,8872,6800,13365,6344,17890,3738,16864,3065,8512,2481,8768,2072,7739,502,5083,6,681,0,0,0,0,0,0
2021-07,중앙선,160,도심,1,0,1474,496,4848,1157,11883,1533,7726,4927,4429,1672,3040,1762,2789,1476,2905,1758,2544,1760,2170,1193,2050,2906,2594,1747,2766,4768,3247,4769,1431,5833,1105,2973,1084,2609,680,2598,150,1371,0,0,0,0,0,0,0,0
2021-07,중앙선,161,팔당,1,0,270,134,754,751,1386,1596,1405,2768,1090,2998,1163,2771,1138,2251,1341,2230,1383,1405,1733,1443,1977,1491,2232,1329,2564,1474,2664,1875,1905,1121,1911,726,1691,602,804,419,110,233,0,0,0,0,0,0,0,0
2021-07,중앙선,162,운길산,4,0,280,214,622,788,1460,924,1462,1449,1030,2066,962,2424,1070,1845,1126,2408,1820,1201,2174,1433,2582,1142,2453,1001,2293,1034,1680,1005,1001,1455,1013,468,429,523,150,536,33,267,0,0,0,0,0,0,0,0
2021-07,중앙선,163,양수,23,0,766,281,1869,1480,5652,2799,3460,3270,3686,4440,2476,4619,2963,4131,3235,4000,3530,3775,3860,3267,5008,2850,4920,3098,4681,3406,3955,3344,1869,3872,2090,2645,1156,2215,408,1701,127,1083,0,1,0,0,0,0,0,0
2021-07,중앙선,164,신원,0,0,155,6,203,235,264,551,420,341,311,343,313,362,290,374,366,264,309,238,416,239,483,231,511,205,405,213,645,297,199,209,133,148,70,111,46,103,7,87,0,9,0,0,0,0,0,0
2021-07,중앙선,165,국수,1,0,541,66,1049,523,1864,623,1439,1338,1398,1093,1126,909,938,1145,1344,1057,1168,903,952,721,1536,992,1545,1118,926,1180,689,1411,567,1181,348,1278,236,905,91,711,20,403,2,24,0,0,0,0,0,0
2021-07,중앙선,166,아신,4,0,449,35,719,284,1685,641,1189,888,893,1058,1008,890,826,822,771,913,821,749,801,625,807,756,987,761,1024,1349,1067,1074,589,1163,380,767,204,861,159,524,11,460,2,45,0,0,0,0,0,0
2021-07,중앙선,167,오빈,1,0,137,12,462,385,836,269,775,687,579,466,544,406,469,376,453,352,473,327,315,317,442,445,465,450,645,769,498,639,315,515,231,304,87,422,31,346,11,220,0,16,0,0,0,0,0,0
2021-07,중앙선,168,양평,46,0,1247,58,3354,2147,5455,3373,4765,6140,3803,4046,4817,4201,4364,5149,4819,4867,4927,3660,4989,4690,4536,5056,5933,4201,5557,5360,5099,5264,2643,4248,2600,4434,1872,2416,1552,1980,137,2085,16,221,0,0,0,0,0,0
2021-07,중앙선,169,원덕,70,1,324,1,647,295,700,509,898,606,676,500,678,702,497,621,503,624,552,333,591,521,556,613,825,473,638,741,466,680,397,538,223,423,104,497,26,272,1,214,0,27,0,0,0,0,0,0
2021-07,중앙선,170,용문,414,4,1022,13,1995,795,3006,2472,3587,3892,2675,2847,3147,5487,3121,8373,4410,9296,5567,4577,6731,5857,8169,5018,7749,3734,6731,4231,4472,3213,2420,2410,1063,2666,895,1410,356,1186,3,1058,3,326,0,0,0,0,0,0
2021-07,중앙선,171,지평,0,0,0,0,2,0,371,298,236,98,26,3,297,395,0,1,1,1,74,140,566,480,0,1,1,0,140,312,31,65,203,258,2,3,51,97,15,52,0,3,0,0,0,0,0,0,0,0
2021-07,장항선,224,봉명,29,0,1093,363,1472,618,2119,3386,1935,3233,1844,3175,2484,2024,2239,1233,1844,1226,1732,1690,1750,1463,1908,1258,2296,1055,2798,1818,1751,1650,891,1330,603,762,439,825,443,758,400,544,2,93,0,0,0,0,0,0
2021-07,장항선,225,쌍용(나사렛대),44,1,2106,373,3172,513,4924,1325,5264,3232,2071,2325,2367,1781,2112,1612,2303,1849,2396,1983,2045,1612,1915,2070,2462,2741,2839,4006,2708,4643,1777,3760,1425,2533,1022,1711,918,1914,498,1328,16,323,0,0,0,0,0,0
2021-07,장항선,226,아산,60,1,837,838,1715,2161,4884,4060,4735,5687,2330,3764,2898,4344,3228,3470,3446,4076,3509,3913,4045,2984,4828,3157,4505,4014,4880,4985,7648,6642,6089,3831,3353,3530,3977,1868,3015,1765,1527,960,35,228,0,0,0,0,0,0
2021-07,장항선,227,배방,82,0,836,186,1390,603,2284,1168,1961,1957,1408,1365,1251,922,1182,1246,1489,1296,1466,1397,1462,964,1373,1175,1594,1788,1848,2279,2282,2219,1199,1949,750,1456,718,1125,743,1058,305,697,12,214,0,0,0,0,0,0
2021-07,장항선,228,온양온천,655,1,1660,411,3895,1939,6751,3847,6691,6329,5940,5879,5487,4571,6001,8556,6237,7301,7702,6692,7255,4735,6230,5414,5829,6304,5223,7534,7726,6241,3337,6020,2401,4387,2041,4203,1441,2726,763,1760,13,532,0,0,0,0,0,0
2021-07,장항선,229,신창(순천향대),159,1,456,60,1122,443,1840,1630,1781,3412,1501,1474,1608,1597,1597,1690,1670,1599,2292,1779,2479,1347,2045,1493,2622,1830,3109,1407,2945,2590,1010,1784,879,1489,598,1493,382,1455,155,939,1,246,0,0,0,0,0,0
2021-07,경의선,173,신촌,0,0,210,15,409,1072,671,3454,467,4170,449,2898,564,1345,545,1019,714,819,575,1533,688,816,1121,694,1763,620,3109,894,2895,1035,1776,910,850,551,965,328,986,74,230,268,1,29,0,0,0,0,0,0
2021-07,경의선,174,효창공원앞,2,0,635,288,1836,2007,4260,4158,5892,14403,3893,9314,2352,2991,2436,2861,2553,2897,2949,2823,2837,2735,3017,2818,4055,3326,5979,4221,12594,6883,5009,5115,2790,3142,2126,3175,1784,3062,445,1519,2,116,0,0,0,0,0,0
2021-07,경의선,176,서강대,12,0,536,102,1333,1274,2972,2596,3592,6592,2734,5168,2284,2655,2296,2442,2414,2232,2417,2771,2527,2673,2944,2299,3528,2775,4851,3053,5517,3959,3268,2731,2648,1598,3054,2108,2554,1562,634,779,3,50,0,0,0,0,0,0
2021-07,경의선,178,가좌,0,0,2822,205,6546,3156,17100,3549,20819,7791,9185,6798,6705,4985,6015,4858,6492,4873,5816,6413,5782,5925,5786,6310,7086,8279,7277,10401,8101,15834,4650,13405,3314,6840,2825,4974,2354,5333,596,2985,8,264,0,0,0,0,0,0
2021-07,경의선,180,수색,1,0,848,1091,1824,5293,3612,4898,3708,15014,2592,8060,2107,2874,1954,1928,2080,1952,2161,2611,2459,2103,2995,1996,4929,2405,8310,3225,12075,3029,4976,2979,2660,1644,1988,1180,1374,1470,293,735,20,79,0,0,0,0,0,0
2021-07,경의선,181,화전,0,0,624,443,1407,1316,3264,2032,3281,4686,2254,2550,1536,1672,1500,1453,2020,1469,1729,1495,1681,1461,1818,1355,2847,1620,3972,2100,3221,2689,2016,2452,1088,1392,828,1237,648,1436,272,712,22,187,0,0,0,0,0,0
2021-07,경의선,182,강매,2,0,1885,261,6050,1100,16088,1175,15242,3035,6601,1348,3819,1265,3248,1564,3057,1530,2685,1830,2322,2270,2201,2481,2390,3484,2379,5476,3033,10552,1257,10729,755,5448,820,4676,500,4555,169,2093,2,426,0,0,0,0,0,0
2021-07,경의선,183,행신,0,1,3303,882,12349,3981,34628,5033,29485,9653,12933,6276,8432,4730,8232,5645,8220,6016,7040,6970,6045,7083,6008,7043,7620,10516,11004,14923,9283,34614,5178,27290,5710,12036,4097,10107,4165,9709,1050,4407,53,876,0,0,0,0,0,0
2021-07,경의선,184,능곡,0,0,2724,566,6594,2868,14064,2773,13699,4507,7546,3026,5163,2590,4580,2904,4264,3292,4061,3357,3564,3466,3563,3680,4378,5274,4764,6542,4479,11206,2616,9650,1843,4973,1476,5278,1131,5000,375,2581,10,984,0,0,0,0,0,0
2021-07,경의선,185,곡산,1,0,359,182,803,728,1504,1213,1177,2004,729,814,600,535,580,484,504,591,546,517,648,479,848,664,867,664,1183,882,1862,1497,644,1172,427,644,299,448,215,378,47,242,0,11,0,0,0,0,0,0
2021-07,경의선,186,백마,4,0,3920,1116,14045,2461,31199,6433,21470,10461,10248,5353,7344,4269,7265,3744,7465,4983,6509,5477,5888,4983,6437,6431,6663,7250,7992,9827,9967,24543,4122,22464,3256,11387,3248,9308,3344,9445,634,5359,1,212,0,0,0,0,0,0
2021-07,경의선,187,풍산,11,0,3428,313,9637,1578,21444,4514,16952,7002,9920,5122,6356,4432,5805,4768,6196,5156,5928,5836,5517,4620,6251,5526,6444,7207,6948,9210,7648,17685,4184,14092,3700,9790,3958,7876,2730,7107,595,4238,13,148,0,0,0,0,0,0
2021-07,경의선,188,일산,12,0,6916,890,20495,4234,41039,6363,28018,11704,15308,7064,10302,5906,10003,6472,9803,6935,9161,8282,8024,8700,8688,8753,10083,12147,9545,16045,10643,31699,5698,32991,4228,14089,3613,13495,3406,11875,845,6882,16,1343,0,0,0,0,0,0
2021-07,경의선,189,탄현,71,0,5505,524,19151,2468,32500,5749,22945,8560,12415,5318,8919,4171,8458,5093,8193,5343,7792,5577,6941,6987,7454,7226,7947,8503,8121,14682,9409,25645,5201,29547,3991,12950,3796,11669,3341,8342,809,6981,40,1187,0,0,0,0,0,0
2021-07,경의선,190,야당,30,0,3829,355,12941,1936,23508,4535,19648,8152,9797,6345,7748,4590,7129,5699,7336,5793,6576,6793,6349,7623,7281,8147,8280,9336,8687,15514,9770,22463,6261,21418,5929,10621,6825,8767,6489,6915,1305,5370,106,945,0,0,0,0,0,0
2021-07,경의선,191,운정,67,3,3958,549,14498,4462,26430,6909,22508,9912,10448,5034,7603,4049,6968,4574,7126,4964,6576,5015,5616,5841,6289,6646,7665,8137,9650,12866,10111,20525,4674,19784,3133,10180,2479,8696,2109,7642,503,4456,25,769,0,0,0,0,0,0
2021-07,경의선,192,금릉,115,3,2611,305,8563,2133,15862,4815,11782,10319,6925,4773,5710,3529,5559,3736,5611,4461,5275,4179,4911,5054,5031,5370,6006,6066,8213,8874,9120,12290,4193,13059,3475,6156,2824,5908,2371,5978,332,3474,18,572,0,0,0,0,0,0
2021-07,경의선,193,금촌,111,0,3411,358,8721,4302,17755,9546,15211,14843,9700,7881,8082,6305,8521,5411,8518,7889,8702,7665,7642,6970,7900,8677,8993,9373,11359,11842,14255,15691,7148,13150,5192,8403,4128,8434,2772,7193,493,3850,44,665,0,0,0,0,0,0
2021-07,경의선,194,월롱,34,0,424,15,911,4120,2056,10553,2140,9661,1652,2608,1495,1789,1630,1265,2080,2027,2557,1486,1880,1326,2707,1621,4022,1882,7929,2220,12249,2318,4229,2208,2871,2246,1872,2167,744,2006,66,1216,3,196,0,0,0,0,0,0
2021-07,경의선,195,파주,118,0,835,16,1294,964,2363,2607,2323,3010,1352,799,1401,984,1615,926,1409,852,1259,810,1170,823,1557,1001,1755,1017,3532,1090,3459,1230,975,1404,687,922,694,757,253,682,37,478,3,93,0,0,0,0,0,0
2021-07,경의선,196,문산,920,3,2934,10,7944,2708,14732,7232,11461,13213,7684,4827,6756,5928,6970,6159,7742,7352,8110,7085,7728,6419,7759,8815,8248,7780,9974,8844,11129,10812,4423,10776,3782,8200,2873,5318,1752,5858,73,3485,0,1005,0,0,0,0,0,0
2021-07,경의선,197,임진강,0,0,0,0,0,0,0,0,0,0,21,105,113,273,1,0,1,1,0,0,4,1,116,106,129,14,301,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07,경의선,198,서울역,0,0,766,10,1194,6266,2450,20275,2188,31138,1862,14223,1335,4903,1594,3685,2248,2816,2647,4720,2754,2552,3959,2440,6186,2207,13683,4048,27741,4048,9294,2725,4475,2436,4816,1069,865,111,922,774,0,67,0,0,0,0,0,0
2021-07,경의선,199,공덕,7,0,657,135,1871,1903,3700,6467,4896,17270,3004,7570,2723,2866,2801,2764,3211,2564,3673,2674,3710,2794,3640,2606,4744,2946,8642,4042,16006,5683,6158,3863,4424,2312,4525,2397,3757,2054,583,916,3,94,0,0,0,0,0,0
2021-07,경의선,200,홍대입구,0,0,261,112,580,712,1256,2035,1480,5239,1110,3625,913,2204,953,2117,1235,2787,1512,2703,1703,2660,1783,2286,2464,2821,3881,2874,5411,3866,3303,2785,2795,1295,3766,1218,4013,1212,783,518,7,59,0,0,0,0,0,0
2021-07,경의선,201,디지털미디어시티,6,0,777,438,2558,2391,8244,2117,8131,4003,4225,2812,2879,1801,2754,1611,2791,1849,2482,2083,2697,2033,2849,2203,3932,3052,4815,4521,4307,8347,2441,7131,1743,3449,1428,2863,1131,3229,358,1324,6,139,0,0,0,0,0,0
2021-07,경의선,202,김포공항,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07,경의선,203,계양,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07,경춘선,205,신내,9,0,782,965,2060,3187,4976,3588,4168,5030,2358,1467,1975,1430,1831,1259,1781,1387,1845,1686,1854,1463,2295,1934,3218,1908,3680,2938,3731,3837,1431,3104,968,1552,673,1253,654,1091,241,587,2,108,0,0,0,0,0,0
2021-07,경춘선,206,갈매,11,1,1661,558,3927,1774,16699,2885,9683,4332,5791,2431,3486,2510,2614,1994,3204,2087,2435,2704,2816,2028,2561,3322,3180,3204,3276,4805,4113,10642,2193,7803,1859,4494,2449,3358,1523,2655,457,1144,5,359,0,0,0,0,0,0
2021-07,경춘선,207,별내,34,1,1305,1068,3014,2654,12004,4079,9214,6269,5143,3915,3548,2893,2922,3023,3427,2882,2939,3496,3000,2632,3945,3402,4829,3818,5192,5744,6167,9138,2906,8087,2197,4198,2294,2617,2122,3154,808,1279,18,197,0,0,0,0,0,0
2021-07,경춘선,208,퇴계원,29,0,2840,722,5787,1799,18357,4031,12068,4499,7489,2537,4749,2635,3940,2560,4564,3024,3866,2984,3040,3063,3620,3352,3292,5101,4111,7913,5477,11428,2560,11256,1645,6068,1601,3846,1115,5333,358,1881,15,389,0,0,0,0,0,0
2021-07,경춘선,209,사릉,67,1,2729,1027,5634,2498,15431,5855,11020,6134,5948,2308,3761,2406,3359,2442,3360,2408,3132,2321,2562,3029,3033,2648,2804,3632,4455,6328,6899,8695,2667,12201,1580,5107,1336,3883,818,3678,284,1960,31,416,0,0,0,0,0,0
2021-07,경춘선,210,금곡,38,0,1612,323,2323,1100,4698,1905,4226,4327,2876,1866,2153,1287,2075,1215,1799,1676,1945,1311,1472,1710,1740,1634,1724,1838,2529,2881,3406,3763,1112,3809,782,1503,619,1595,445,1553,126,868,3,156,0,0,0,0,0,0
2021-07,경춘선,211,평내호평,735,7,5806,932,11191,1973,27018,4728,17220,9666,9557,6044,7926,5315,7303,4882,7036,6295,6681,5775,5493,7024,6055,6540,6575,7531,7200,13174,7987,17366,4868,21757,4155,9643,3796,7552,3484,7343,1095,4451,37,1436,0,0,0,0,0,0
2021-07,경춘선,212,천마산,12,1,1145,331,3753,616,7402,1734,5254,2035,4253,1465,2864,1444,2084,1822,2270,1797,1778,1673,1702,1898,1541,2320,1917,2109,1831,3133,2297,5182,948,4183,742,3362,567,2425,480,1834,114,1129,6,94,0,0,0,0,0,0
2021-07,경춘선,213,마석,16,0,1543,472,7168,2651,13899,6172,9967,6979,7147,5432,5752,3725,4956,4507,5213,3915,4525,5134,4379,4306,4374,5268,5486,4869,5891,6737,6960,8143,3216,12530,2716,5715,2130,4494,1719,4229,548,1788,10,357,0,0,0,0,0,0
2021-07,경춘선,214,대성리,1,0,233,76,347,314,890,1154,889,1114,891,698,726,1026,1309,1071,933,797,868,1045,930,1116,1091,757,1168,739,1602,725,1445,798,693,677,495,496,296,331,192,261,63,223,0,2,0,0,0,0,0,0
2021-07,경춘선,215,청평,12,0,917,186,2085,858,3125,1713,3777,3679,2934,2266,3102,2810,4239,2187,3163,3436,2731,2719,2521,2838,3074,2963,2978,2725,3402,3326,2874,3302,1522,2909,1090,2271,705,1566,368,1275,95,812,3,78,0,0,0,0,0,0
2021-07,경춘선,216,상천,0,0,97,73,304,216,561,304,628,820,412,695,441,920,507,883,471,629,469,388,666,341,667,398,888,317,989,404,646,372,300,428,145,252,93,163,35,100,10,70,1,7,0,0,0,0,0,0
2021-07,경춘선,217,가평,1,0,671,185,1415,1403,2360,2733,2812,5425,2433,4634,3528,3985,7584,5358,3981,4409,3196,4855,3077,4063,3032,3497,4026,2346,4935,2642,5029,2504,2724,2692,1876,1658,1243,1296,530,1063,208,702,5,81,0,0,0,0,0,0
2021-07,경춘선,218,굴봉산,1,0,50,9,71,157,165,280,256,442,239,394,242,709,488,455,349,358,356,241,501,295,470,285,444,242,481,199,371,210,158,150,136,99,73,73,25,68,3,24,0,7,0,0,0,0,0,0
2021-07,경춘선,219,백양리,1,0,11,55,30,263,78,326,215,278,101,199,223,441,550,367,275,268,285,255,317,364,392,253,341,138,350,97,323,122,156,75,86,41,91,59,51,39,23,23,0,4,0,0,0,0,0,0
2021-07,경춘선,220,강촌,3,0,109,17,212,274,375,372,451,1370,488,1209,713,1663,2184,1840,1382,1216,1035,1160,1189,1456,1221,809,1550,787,1301,631,1014,747,698,545,497,304,436,263,112,198,34,131,1,4,0,0,0,0,0,0
2021-07,경춘선,221,김유정,7,0,86,39,184,89,345,524,294,640,246,690,311,896,476,1056,617,1013,720,779,982,795,1092,613,930,503,993,493,706,522,396,392,269,254,162,179,79,114,32,48,1,20,0,0,0,0,0,0
2021-07,경춘선,222,남춘천,517,9,1352,17,3515,842,3337,2158,3677,3266,3345,3324,3385,2781,3286,6077,4056,6701,4751,4166,5690,3573,4990,4727,4732,3333,4520,4003,3558,4378,2817,7126,2488,2473,2102,2244,1248,2761,269,1401,4,852,0,0,0,0,0,0
2021-07,경춘선,223,춘천,294,1,419,3,1587,373,1270,939,1455,1973,1672,2355,1570,1674,1852,3535,2162,3069,2750,3513,3477,2286,4258,3091,3796,1793,3520,1654,2696,1611,1734,2393,1189,939,892,845,361,789,45,662,4,261,0,0,0,0,0,0
2021-07,수인선,340,고색,359,2,2086,586,5589,2065,11194,11663,9231,17582,5046,2881,3472,1947,3223,2456,3705,2667,3258,2595,3244,2708,3344,2609,4194,4113,9673,5583,16103,7628,5039,8470,4364,5575,3227,4082,1446,4021,425,1988,4,903,0,0,0,0,0,0
2021-07,수인선,341,오목천,6,0,549,10,3577,1711,7203,3003,7216,5137,4498,2081,3313,1825,3253,2041,3465,2302,2935,2805,2435,2150,2749,2680,4175,3857,5020,3675,5539,8456,2310,5354,1558,2741,1222,2814,901,3827,405,1831,1,168,0,0,0,0,0,0
2021-07,수인선,342,어천,1,0,273,15,613,1014,1228,1847,1215,1638,1127,912,1060,736,941,743,957,728,1082,843,883,883,1047,837,1333,1184,1637,1155,2790,2132,1140,1350,705,813,381,731,250,1016,103,423,0,40,0,0,0,0,0,0
2021-07,수인선,343,야목,1,1,160,1,294,342,765,548,680,498,435,198,300,271,283,194,344,240,307,236,317,229,330,273,452,361,616,391,669,613,232,467,202,234,132,253,86,224,34,145,2,6,0,0,0,0,0,0
2021-07,수인선,344,사리,1,0,2598,98,9026,1054,18406,2086,14473,3754,7372,2005,5146,2167,4735,2157,5025,2715,5265,3222,4107,3048,3928,4090,4450,5604,4729,6711,4604,16043,2994,11811,1795,6991,1633,7115,1527,6636,477,3663,13,350,0,0,0,0,0,0
2021-07,수인선,345,달월,0,0,7,85,38,126,103,142,126,332,47,106,79,114,70,85,77,51,67,85,84,68,138,79,192,67,272,56,756,117,151,49,59,40,40,55,14,37,14,32,2,2,0,0,0,0,0,0
2021-07,수인선,346,월곶,10,0,1478,348,4241,1767,9341,2256,7510,3053,4224,2430,2850,2088,2911,2646,3107,2849,2966,2865,3034,2777,2932,3266,3199,3666,3488,5348,3849,8194,2588,5429,1960,3522,1967,3579,1500,3145,604,1327,1,171,0,0,0,0,0,0
2021-07,수인선,347,소래포구,3,0,2527,429,5847,2054,14252,3348,10987,6905,5758,5716,4755,5922,5842,8719,6658,11062,8332,9194,9398,8116,10389,7830,9834,7581,9166,8686,8251,12295,5139,8515,3844,5571,3797,5291,3181,4524,1170,2442,12,274,0,0,0,0,0,0
2021-07,수인선,348,인천논현,2,0,2310,655,5627,4855,13287,8516,11834,13122,6440,8607,5840,6571,6502,6210,6603,6958,6653,7810,6648,7069,7360,7717,8063,8517,11515,11063,12160,16497,7047,10326,6353,6515,6909,5564,4463,4617,1299,2561,5,283,0,0,0,0,0,0
2021-07,수인선,349,호구포,4,0,1629,1039,3068,5834,6527,18070,7051,20795,3989,3633,3347,2525,3612,2851,3838,2797,3714,3173,4031,3241,4565,3202,5461,3973,13151,4933,15538,7165,4881,5840,5584,3960,3848,3102,1888,2749,657,1688,3,196,0,0,0,0,0,0
2021-07,수인선,350,남동인더스파크,0,0,520,894,904,3743,1218,15439,1790,20509,1290,3345,1423,1472,1811,1462,1546,1453,1780,1373,2196,1191,2697,1086,3178,1121,11859,1592,12332,1626,4398,1990,4036,1210,1857,693,536,501,218,240,0,18,0,0,0,0,0,0
